transaction_id,customer_id,product_id,transaction_date,amount,payment_method,transaction_status,store_location
97852771-7242-42ed-ae08-ca60f82f6149,520,152,2024-07-17,944.33,Online,Pending,North Angela
45b1220c-d1e1-4ed1-aacc-8b85d832f546,357,262,2024-02-18,899.39,Cash,Pending,West Jerryview
e3840d60-671c-4729-bec7-2a009f864e27,813,117,2024-06-04,652.7,Debit Card,Completed,Jasonside
7c3d1518-c73d-4e24-886f-a9a40ac4783c,565,302,2024-11-04,864.54,Credit Card,Pending,Lake Teresaberg
f1d65adb-1ba0-48f3-bbfb-cf639280be00,186,497,2023-06-06,230.88,Online,Completed,Lake Lauren
9108656b-fcf6-4b4e-a300-27138932fc88,426,438,2024-06-11,503.1,Online,Completed,New Sean
a2edbd9d-170e-4fd4-840e-1d176d640bc1,207,334,2024-03-10,494.32,Cash,Failed,South Shannonton
7d4822ce-9886-42e2-917c-f840e6a3a6d2,932,402,2024-04-16,804.21,Online,Completed,Mcintyreport
44d631dd-c64d-4d14-8b7b-95c517195c12,637,491,2022-02-25,119.5,Cash,Failed,Sandrabury
1f88be04-1a56-444a-846c-f285adb96d1c,156,63,2024-03-18,545.3,Debit Card,Completed,New Andreaberg
ffdeaaa5-88c4-4f05-b05c-942247c778a0,493,285,2022-09-27,513.6,Credit Card,Failed,Traceyport
664cdaa3-1320-4161-93ed-4997a2917d5c,250,164,2022-06-27,596.57,Debit Card,Completed,Nicholshaven
38e2be4a-f796-4a00-92ea-2fe218a1f60a,892,280,2024-09-24,20.9,Debit Card,Pending,Bellton
151db62c-0c07-4016-9fbb-c4262763b1e2,755,380,2024-05-25,317.74,Online,Failed,Smithhaven
7894d22c-8790-4b61-b0dc-8598cee2fba5,623,307,2022-06-27,513.35,Credit Card,Failed,Reneeton
c234cd82-cb50-495c-b382-a656e98b0530,240,390,2022-03-13,329.73,Credit Card,Failed,New Christopherhaven
689f11a1-58fc-495f-bc5b-c88f6fc26a2f,815,25,2023-01-11,273.57,Cash,Failed,North Amanda
9dd232b7-f5a1-4427-a137-3caeeb0b5ac4,317,306,2023-07-28,562.12,Online,Completed,New George
a00767df-e1b2-47b9-945b-68cb68f17531,544,208,2022-07-04,523.02,Online,Failed,Tanyachester
35a2c051-52c1-4ed1-a69a-2ea2885aafad,889,426,2023-10-06,316.39,Online,Pending,West Isabelbury
5a51ea25-21aa-4b49-8c9d-281be6ae52fe,746,145,2022-04-28,849.5,Cash,Failed,Lawsonburgh
ffbccdd4-693f-484e-b853-d750ded7377b,563,249,2023-07-29,222.58,Debit Card,Completed,Sydneyfurt
936b0f2d-24c1-41bb-9f3c-e62c7d62461f,783,106,2023-04-15,780.09,Online,Failed,West Annamouth
5bc9b6e8-748f-411f-93df-71874f3f7b12,497,211,2022-04-08,299.67,Credit Card,Failed,New Tammy
c7e6bb8f-d7d0-4d07-8a8a-4c24a37b0602,276,384,2023-07-26,708.73,Cash,Pending,Andrewschester
e48949d5-f5be-486a-8d37-9e47ee9f77cf,920,114,2022-12-27,995.0,Credit Card,Failed,Racheltown
720ed99e-fa3c-4f10-ac74-7182517c37e1,494,305,2022-11-05,664.75,Debit Card,Failed,New Abigail
450372f9-bf76-4d73-8684-aace741204e7,375,342,2022-07-27,950.27,Debit Card,Failed,Yatesborough
28a1de7f-9a81-4d9c-b169-ce081fd77320,332,470,2024-10-10,648.26,Cash,Completed,Rileyview
5f24b756-75ce-4378-9a2b-0bbe867e102a,101,411,2022-08-11,306.93,Credit Card,Failed,Lake Heatherland
7698f6ba-f7c9-427d-a7f5-ec182cb06ac5,647,426,2024-07-02,354.86,Online,Failed,Thompsonview
5f2dfd0c-38b0-4bb0-b943-ef30579fde09,516,246,2022-05-15,829.36,Debit Card,Completed,Jenningschester
1f2b8bc7-b700-4ba1-983e-e341c3702b5a,680,109,2024-10-26,585.45,Online,Pending,Lake Ryanbury
c32a791e-524b-490e-9d7d-a3de1e947cfd,220,445,2023-03-13,497.77,Debit Card,Failed,Woodsbury
8888a672-f56a-4e3a-bc03-1d60d6bb07a8,513,159,2024-11-07,385.91,Online,Failed,North Mary
03a67f9f-c312-4d44-b591-ee7810bf309e,440,383,2022-12-09,578.22,Credit Card,Completed,Michaelton
29cf8b44-1d96-4539-8d6c-cf6ffb19dc77,549,66,2022-10-09,474.08,Cash,Failed,East Douglasside
7cf8f9a9-3aa4-45ce-9492-23acf5620edc,826,193,2024-08-29,405.63,Debit Card,Pending,West Daisy
2bd24bca-6f56-4c3a-826f-ffd00b684de4,465,51,2022-03-11,862.82,Debit Card,Pending,West Stephaniefort
5f405bbd-b7bf-415a-876e-8aedbfacadd0,687,332,2022-12-01,939.71,Debit Card,Completed,New Mario
1e8a2046-0f5a-45c0-bb02-c7da60a080c7,948,285,2023-07-15,593.29,Cash,Failed,Gibbston
e6bc31e8-a73f-499c-b6c6-462617f7d36d,291,490,2022-04-04,649.15,Credit Card,Pending,Port Kristinamouth
963f9c47-ffa6-46d3-bf84-e41bed04334b,677,197,2022-12-18,556.48,Credit Card,Failed,Burgessmouth
55ef8963-257f-46c9-9f8d-c66fad53a7c3,702,250,2022-08-28,981.76,Cash,Pending,Davisfurt
2ff1e7c2-261c-41f8-80e2-498dd6448677,53,184,2022-04-03,190.26,Cash,Completed,North Lesliestad
6f482948-0373-4f2f-bfd7-2f74ca7114e8,2,163,2023-03-23,653.49,Credit Card,Completed,Morenoport
331df778-8ce2-486d-af74-e48295f72d95,592,251,2024-11-16,492.4,Cash,Pending,Byrdburgh
7a8f4272-6e65-4ee5-91e4-302673b74bc9,613,120,2022-07-07,696.1,Debit Card,Failed,Jenniferburgh
e4b3cefc-673e-475d-b0c9-9638a7ac5e49,807,386,2023-05-18,391.2,Cash,Failed,Port Scottfort
27bf4b28-d774-4741-b76a-5061ed96f225,492,269,2023-06-21,945.07,Debit Card,Failed,East Luke
625f18e9-9206-467b-a519-83ee4b3d19d6,454,77,2023-03-09,882.4,Cash,Completed,Rebekahburgh
efc1f199-fa02-48c9-a507-b06517eedf13,844,445,2023-10-12,281.84,Cash,Completed,East Kristyport
34cd9e42-ecb3-49ba-acdd-e3326a9c6cd4,636,426,2023-11-01,46.01,Credit Card,Completed,Port Larrymouth
4ab622fe-5e77-4900-b103-fe86cd1fad87,242,220,2023-07-10,454.18,Debit Card,Failed,Santosview
5a126729-d29f-416e-b8bb-150ae5b5af6e,691,454,2022-03-27,946.08,Debit Card,Failed,North Patriciafurt
d50dfc32-3262-4270-baba-4f067a83abd6,526,243,2024-02-27,220.71,Cash,Pending,Port Teresaville
f07364f9-78d0-47cf-9b9b-056018ae9263,408,399,2022-08-11,210.17,Debit Card,Pending,Gregoryhaven
bec64d58-7a47-4791-923a-dce1b86f0953,96,438,2024-09-22,99.55,Debit Card,Pending,Port Paulburgh
807e79aa-ef80-48e7-9551-4329f2867457,332,76,2023-09-20,518.13,Credit Card,Failed,East Adamborough
dcdd29eb-3cd1-4607-924e-78b6f8441e9f,16,233,2023-01-16,564.29,Debit Card,Pending,Janetstad
97412eff-e23d-4483-8d67-8aa6679aa34f,612,364,2023-12-08,555.59,Online,Failed,New Emily
4c984f79-c840-42a8-b24f-3b83712b2e36,924,231,2022-08-05,468.22,Cash,Failed,Davidton
4a035ea9-b114-463e-b6d8-2c0a36952fb6,648,283,2023-01-29,986.29,Online,Completed,North Scottfort
1c87728c-fd98-423f-bc40-9d09e5d5ff39,671,409,2022-10-02,399.09,Cash,Completed,Patrickshire
8a3d15e0-ead1-4ec6-a745-240851204911,725,148,2023-10-24,513.29,Debit Card,Failed,Jaredburgh
22e4b865-c431-488a-ac92-d8fc09463150,224,69,2023-07-19,34.36,Debit Card,Failed,South Douglaschester
3e75f265-d2fd-46fd-9705-291bef6131f0,646,468,2022-06-11,901.57,Debit Card,Pending,Harrisburgh
ead2776b-80ac-430b-8091-437c8549a3c6,533,350,2023-07-07,747.33,Cash,Pending,Nicholaston
5ed96a81-f3aa-4e11-a0eb-a5a9aa5ccb1c,892,179,2022-07-16,752.25,Credit Card,Failed,Martinfurt
cdf1a01c-6094-4e46-a3bf-e200eb5204a9,304,422,2023-05-12,490.34,Credit Card,Failed,Williambury
f6325645-a07c-4c32-8a1c-8ad98daaf94e,731,453,2023-08-19,300.34,Debit Card,Completed,New Kristineville
de43adec-49db-4317-a325-5597c6e882f2,304,454,2024-01-07,116.72,Credit Card,Completed,Tiffanyville
d760d700-9d33-48e5-b556-e1aea0b5504b,43,58,2024-12-20,485.4,Debit Card,Completed,Parkborough
436474aa-cd4f-46d0-b56b-1d38f8738d27,94,3,2024-11-05,262.58,Debit Card,Failed,West Austin
87e518a6-3809-4ac0-ab91-59a081199f12,76,297,2023-12-25,30.56,Online,Pending,North Luistown
57990e6c-efa2-4bab-b394-ac44c408f37e,324,451,2022-01-24,576.54,Debit Card,Completed,Port Baileyshire
860c15d0-6869-45c1-8c86-b983012bbc17,719,372,2022-01-02,313.43,Credit Card,Failed,South Cherylshire
3d28045f-ea87-4147-87b7-51ca2b96dcbb,201,245,2022-06-07,390.05,Online,Failed,Cooperfurt
b405c7bf-86ce-44cc-8af0-c87582ade09e,583,77,2022-05-21,968.16,Credit Card,Pending,Lake Eric
8e6c65a3-ee67-4399-9614-ac1f7be42fe6,895,394,2023-04-06,886.89,Debit Card,Failed,Jamesberg
4664b86c-09eb-424d-92ad-1d80302d4339,577,246,2023-07-31,628.61,Credit Card,Completed,Spencerton
313e261c-f9c4-4fb8-9a1e-332e4bb6589f,48,144,2023-04-16,455.29,Online,Completed,South Suzanne
613af5d1-d3ed-4b38-9153-e3acd5565517,361,211,2024-08-15,704.6,Online,Completed,Davidhaven
bbc997eb-b591-4070-9939-7a41c7d12126,822,494,2024-02-13,813.6,Online,Pending,Smithfurt
0a57face-61e8-443e-a808-06312bc729a0,760,303,2023-09-27,554.57,Debit Card,Completed,South Abigailland
9952efa4-07be-4d97-93da-c3c51376413e,138,321,2024-01-06,675.71,Debit Card,Completed,North Dean
5a2ea7dd-6ca5-46c0-9c77-2e71b239b1ac,160,199,2024-06-22,201.69,Debit Card,Failed,Beststad
a6c1dfff-6475-4586-b739-25956bc66391,423,166,2022-09-13,234.62,Online,Completed,Samanthamouth
84ff7599-4970-4d3e-9a35-f924255aef52,321,379,2024-03-26,735.65,Credit Card,Failed,New Mariachester
a8a0a6ee-b0a9-4a55-917a-ec505f87ccfb,45,52,2022-07-05,976.02,Cash,Completed,Michaelbury
e2c4841b-efa7-437f-b58a-a460cb715c95,712,19,2022-10-07,443.91,Debit Card,Failed,East Scott
ef3c2b18-777a-4eec-adc2-dd0e67b8998f,813,488,2024-02-09,542.91,Cash,Completed,Michaelfurt
3adccfd0-d854-4c55-b7ce-7fbe4fa1ac66,386,324,2022-02-25,728.72,Credit Card,Completed,North Austinfort
269c0b04-5b81-4a9a-9d95-aff8de3b3b8c,456,254,2023-10-02,770.04,Credit Card,Failed,Ponceview
c7b8783f-55e6-4e28-a026-6cd0a2b9b057,956,403,2024-03-05,300.08,Online,Pending,Lake Stacyport
d140edc9-5e61-42bd-a20e-f9646cf02c0a,845,475,2022-01-14,247.81,Credit Card,Completed,West Alexandrashire
ce1becb2-b847-4fb3-a7a8-6bf1e3ffc60e,884,8,2023-05-07,35.18,Credit Card,Pending,Normastad
6512e24f-bea9-40e4-9977-e6fe8f8a461d,544,207,2023-08-06,981.33,Online,Pending,Port Jefferychester
1acde946-5ac7-47e3-ab51-91e86e6ccfe2,796,386,2023-11-03,468.57,Cash,Completed,Millschester
04ff286b-2984-4eec-917d-cc498475d148,551,194,2023-01-25,13.19,Credit Card,Completed,South Jonathan
ecae69c2-bc77-40fa-b5ee-9e999a10ec5d,663,155,2023-05-18,454.5,Credit Card,Completed,Port Heatherburgh
8a290c50-df3b-4c46-b18c-3985253facad,117,65,2024-12-30,536.34,Debit Card,Pending,New Timothybury
dbdb9848-65a5-4d56-86f6-5fc53d957377,25,437,2022-04-04,509.14,Credit Card,Pending,Cindybury
b248810d-d968-4996-aa33-dc0ca7188d23,477,58,2023-09-22,334.04,Online,Failed,East Sandramouth
6a044951-d54d-4a19-ace4-a2bbba0c1818,207,424,2023-04-11,550.93,Credit Card,Completed,South William
0d21b908-b746-436e-8539-fb7a4c66151c,653,233,2023-01-07,292.14,Debit Card,Failed,North Samanthamouth
dd92abba-7c68-4183-850c-87ea63e3e97c,505,491,2022-09-16,170.14,Cash,Completed,Port Michael
e9e5be02-1f69-4036-8629-73ab593a33c2,157,330,2023-01-24,477.44,Cash,Completed,Mclaughlinburgh
3f32fdf6-67e3-493f-9817-b3fc78294322,507,190,2023-05-30,620.24,Online,Completed,Bellchester
af05373d-acd0-4366-89d0-ea50718c5895,616,335,2022-07-26,704.59,Cash,Failed,Bradleyside
2860d585-0103-47c3-9f86-7dfef6bd9e96,314,150,2022-12-09,695.36,Cash,Pending,West Justinfurt
e88296de-2b9d-433a-ae33-8c8c722a2306,160,404,2022-07-01,918.76,Credit Card,Pending,West Michaelfurt
9ef5a962-f0e3-4a17-97ba-d465002ecbf9,65,294,2022-08-04,475.62,Cash,Completed,Lawrencestad
cef02d6d-708f-4e75-bbc3-1533e90115e6,362,77,2023-02-17,290.83,Online,Failed,Colemouth
c40c159d-891c-4527-8733-6f9fb580f4d3,290,391,2024-05-24,470.01,Credit Card,Pending,Jamesstad
e1deefbd-9abf-493e-9bc0-cf0fe89fc704,683,71,2023-04-12,266.03,Online,Pending,West Erikaburgh
3ccec3b7-a1aa-4045-88ee-22fda0845be5,671,88,2024-06-28,11.3,Cash,Pending,Corytown
ab43bf0d-a749-42cc-af16-1118b4ff7f23,781,316,2024-03-30,143.39,Online,Pending,Jennaside
38a809a8-7294-4c0a-bf6b-c84a75a1644f,591,463,2023-06-26,736.59,Debit Card,Completed,East Amy
35add8a4-f34c-4f78-b569-649a0dd03aa5,230,158,2023-06-19,360.24,Cash,Pending,Meredithton
22efa3db-4274-4404-b5c2-a47a6e301db7,497,144,2023-08-02,656.78,Credit Card,Pending,Carolfort
8fe00ec0-2d30-4c48-927d-9ea3398edbff,570,479,2022-05-25,43.03,Debit Card,Failed,Ryanbury
94134b08-801d-4e80-be62-76ffab96dbde,470,263,2024-06-12,381.98,Debit Card,Pending,New Sharon
2eca7d25-a39e-44bb-b381-b8c7491a9ec8,768,99,2022-03-09,614.49,Cash,Failed,Haneyfurt
30dad8d7-93f3-4bdc-aa8c-93f022f23177,43,265,2022-12-29,115.99,Credit Card,Pending,Fordfort
f164d5de-bd89-4b41-adc7-1d5b5ae5781e,381,386,2024-04-21,186.9,Credit Card,Completed,Freemanborough
7c04f2e5-f202-41c5-832c-037f69a83283,458,127,2023-02-04,907.8,Cash,Pending,Lake Jenniferside
87c2f74e-c5b6-4cd9-b2a5-4d8bf3b397ba,280,308,2023-09-30,46.6,Credit Card,Completed,New Annetteburgh
9f3c4536-4351-481a-95b2-4e92879728e1,334,416,2023-11-08,141.51,Credit Card,Failed,Port Jonathanstad
3fb82c39-02a1-47b0-8b13-9d5751e9b712,829,16,2024-10-02,270.03,Credit Card,Pending,Port Jessicaton
1957f409-1fe9-411a-b664-51ed6f9ff96b,271,343,2023-04-15,336.82,Cash,Completed,South Brooke
bf88ca33-2058-4af1-bb44-e85fe42e74d9,932,50,2022-05-20,416.86,Credit Card,Completed,East Michaelview
17e53f08-4345-4f8f-8c75-163939028455,65,108,2022-10-24,886.65,Debit Card,Completed,Mcphersonmouth
83461235-2bf0-4ebc-aa68-46aae04f1901,776,462,2024-04-11,234.45,Credit Card,Pending,Harveyfort
4571e0ce-4705-4b69-aa29-9b3300c32bfc,880,51,2023-12-27,655.29,Debit Card,Completed,Port Coreyburgh
e45806b8-fb4e-4c2a-8973-094435a59517,249,376,2022-06-10,220.38,Online,Failed,Garciaville
a292b898-de97-4e6f-b734-b5d381ecbfeb,163,336,2023-08-09,710.96,Debit Card,Failed,West Nicolechester
563fd5a0-e5ca-4740-80af-a368c700eb03,802,143,2023-04-23,882.64,Cash,Failed,North Courtneyfort
e427b7b6-3a1f-4798-a04a-4a0cff4f4227,593,154,2022-11-15,107.66,Credit Card,Pending,New Timothyberg
634e63f4-5b69-4010-b54e-f58bbaa04718,196,23,2023-05-16,231.06,Credit Card,Completed,Adamland
b879dc11-dabf-459c-a8a4-5e765b89ee0f,463,360,2024-12-03,776.56,Cash,Completed,Michaelmouth
560a3b0b-6c15-4a05-a2a6-836d80e5fce1,446,216,2022-03-28,584.38,Debit Card,Pending,Port Danielleburgh
10f43310-fdce-43ec-af75-1cb80a366b37,880,418,2023-05-11,96.34,Debit Card,Pending,Chavezport
3609da5d-cd3e-4636-ace5-eaa022529eb3,816,292,2023-10-05,100.16,Credit Card,Completed,North Joshua
fab6388f-66b7-4ae9-a521-74ec86eba141,406,235,2024-06-23,540.86,Online,Failed,South Markmouth
3a8c9664-3d31-4dfa-ae19-056842cb3374,378,277,2023-01-11,886.46,Online,Failed,Wallacechester
2e1278e7-1eb7-4fa7-86ef-283aa6c5f24a,810,194,2022-12-09,961.14,Credit Card,Failed,West Marisafurt
c92e510c-34c3-4457-9092-6a69d6f13125,216,106,2024-01-31,929.37,Credit Card,Pending,Hernandezbury
1c227a40-ffab-41e4-9d94-c715f75cd7ce,822,81,2023-10-14,433.05,Cash,Failed,Casemouth
e2011188-c95d-4400-8080-f49bfad4beca,257,90,2024-12-05,874.29,Cash,Pending,North Andrealand
cb56b3fb-5ba3-4cb1-92b1-3acf5bd63e1b,26,286,2022-08-29,931.6,Online,Pending,Chavezmouth
98cda093-cd0c-44e0-ba35-7757d571512d,755,85,2023-07-09,223.03,Credit Card,Pending,East Rachelshire
b026b13e-b646-4be7-a453-5e116e4d075c,246,226,2022-04-29,92.14,Credit Card,Pending,Port Connie
ee9f78f4-1a01-4c34-8218-f4224ea8d186,983,118,2022-03-30,352.93,Credit Card,Pending,Buchananbury
839b56ce-24e7-4408-acf9-a0d1bd70ba3d,548,275,2022-07-27,4.75,Online,Failed,Bensonfort
379407e1-e598-4a41-b536-82c4c7712a30,125,453,2024-11-09,134.59,Debit Card,Completed,New Isaiahberg
684a5084-29dd-43ac-b50c-b9dbe0ca65e3,342,213,2022-07-14,497.15,Cash,Completed,Walterton
5a121e4a-1eee-4365-99ea-aef46013ddc4,325,91,2024-03-30,283.64,Online,Pending,North Robertburgh
d61ef65c-725c-4828-8bae-10487ffc453d,385,348,2022-10-26,952.33,Online,Failed,Martinezstad
317a32ab-6e7e-43cc-9286-db69b73fad4e,854,347,2024-01-01,611.42,Online,Pending,Lake Anthonyfurt
b31f0fa7-0660-4d34-b943-fc9d11a95239,292,112,2022-03-06,273.64,Credit Card,Failed,Elizabethfort
8e1583ec-cbea-4925-8a9b-d2880463cab5,187,464,2022-08-25,532.08,Online,Pending,Lake Ethantown
a3128003-740e-41fb-ba9f-8bc689e945e7,942,398,2023-04-22,553.39,Cash,Completed,Janechester
f5a63763-bc48-4dfd-85cd-14df5f93a7ec,728,405,2023-03-31,452.4,Credit Card,Failed,Audreyburgh
ba0e267f-5c25-4320-92b8-5aab16e29e44,15,159,2023-07-31,853.62,Online,Completed,West Julie
3ece5e7d-1f41-46da-8718-601d7c41209a,690,141,2022-05-29,128.11,Debit Card,Completed,Danielshire
baf1b39c-3150-4948-a649-84cde7093f83,590,11,2022-10-30,911.03,Online,Pending,Lake Tracy
3f231076-a9ca-467e-a4d2-657cfc36058d,802,169,2023-11-13,596.71,Cash,Pending,Port Andrewstad
b80f43f3-440d-40c5-bc32-4819995e072e,138,388,2023-10-08,528.5,Credit Card,Pending,East Paula
8588d942-79d3-483b-beea-7e2966327ef8,806,309,2022-10-25,492.59,Credit Card,Completed,Bestview
db6d1e04-b22c-4611-8944-c841505c2199,447,228,2023-02-19,747.82,Debit Card,Failed,West Rebecca
132093a9-0302-4786-9c2b-c036ac67d970,565,292,2023-05-03,819.81,Debit Card,Failed,Danielfurt
7b520e65-d9f1-43e1-a617-5497df12ccbd,175,481,2022-09-25,221.14,Debit Card,Pending,Charlesshire
e6aa8b28-99cd-426d-9c83-d2240a5032f1,379,172,2022-07-18,286.66,Credit Card,Failed,Bryantmouth
354dd9b0-1060-48b1-b59f-b2612016423e,817,156,2023-04-10,597.07,Debit Card,Failed,South Karen
ef267152-ebad-4b90-b41e-79c0c6a233fe,700,70,2023-03-30,716.72,Cash,Pending,Nielsenville
591983c3-7f76-448c-bdb2-11b9a7eb1b4f,884,313,2024-03-12,856.22,Cash,Failed,Spearshaven
f7405373-16e8-4f79-a92d-cec53d63e7ad,995,403,2022-08-24,789.13,Debit Card,Completed,Gomezville
12cc2c5e-f404-4c6d-acfa-0de671364462,12,258,2022-04-17,618.17,Online,Failed,Deborahville
60738cf0-92f8-4506-8800-b9bcb468eb4d,546,53,2023-09-14,165.77,Cash,Pending,Adamchester
945ba5f1-b579-4991-9f41-cf6d0934cb95,383,413,2024-12-01,821.38,Credit Card,Completed,Richardburgh
526b92bb-b51d-4081-84b7-d444c68ba88c,148,260,2022-05-21,588.38,Online,Completed,Amychester
d68ca42e-2140-4e96-9e0a-eee2647746a1,42,69,2024-01-13,389.97,Credit Card,Completed,Dylantown
b0065775-f4d6-45ff-af14-257002006985,144,476,2022-08-01,898.08,Debit Card,Failed,Debbiebury
eadd0145-a76e-4653-9e93-3b39cc7a934f,471,292,2023-10-13,941.99,Credit Card,Pending,West Steventown
18ef2b1e-9078-411e-bac6-018f600b0bc8,561,384,2023-09-28,346.75,Cash,Pending,Cathyborough
fffe1834-bd5e-4883-8089-b352c5bea9c4,672,34,2023-10-20,834.69,Cash,Completed,Abigailside
31f0c3e5-3f0a-4604-bfaa-f19f32eb9a2f,192,11,2023-03-02,950.31,Online,Failed,Jacobton
cbe28580-4bce-446a-822a-a6050d772e91,211,317,2022-07-28,223.79,Cash,Failed,Lake Brittany
6fa7b988-4f3a-41e0-ad33-ac74df74bf57,663,230,2022-05-08,113.71,Cash,Completed,Leslieburgh
56fb3f2e-687b-49b3-a7b7-f76060667ace,316,81,2022-09-21,922.74,Cash,Failed,New Dennis
c836c4cf-4255-4973-8a63-bf4a2b5352a3,686,353,2024-06-17,115.21,Credit Card,Pending,New Josephfurt
c8d6d6b4-6cda-480c-b43e-ae3946e8e29c,268,280,2024-06-21,788.77,Cash,Failed,North Justinland
4a9e3783-af92-488a-a2a1-bfc31469125c,83,254,2022-01-09,387.6,Credit Card,Failed,Rosshaven
93622fc0-aa39-49a1-8cfb-2bb7a9fdd6f4,504,15,2022-03-27,430.04,Online,Pending,Lauraside
6c47ddae-515d-4913-b397-0eaf1c526f85,637,20,2024-04-28,340.4,Cash,Pending,Maryhaven
a74334f2-9a56-4bed-8aa7-8b74ef880181,793,155,2023-10-15,963.39,Cash,Failed,Juliaview
2fe7cdb1-6c7b-431c-ab0b-3477eae0d964,890,61,2024-03-25,144.22,Cash,Failed,Burtonmouth
9acce89a-8ff0-4fe1-9ffd-8f287b60afda,814,128,2022-07-17,466.47,Debit Card,Pending,Contrerasstad
8ee13667-102d-4e5f-958d-393013bc16cc,882,334,2023-03-07,778.42,Debit Card,Pending,Johnsonbury
e90f9952-638a-4a9e-bcbf-28c7f6f939f7,316,442,2024-10-11,790.65,Credit Card,Pending,New Blaketown
15376e33-b391-4685-afb2-dce15e304ab2,795,351,2023-02-09,895.91,Debit Card,Pending,Trevinoville
6ce3aed2-5fab-469c-bdc2-1d72b48d4b1b,169,123,2022-10-06,606.36,Credit Card,Failed,Beardborough
4627e35e-ce69-42a9-96ef-109cb6bf2de8,854,31,2022-08-11,304.68,Online,Failed,Lake Leeview
7db41697-9d13-4661-9210-20b28af487ce,741,310,2024-10-13,424.89,Credit Card,Failed,Greenbury
1d0d2b17-9940-4d05-b8cd-b6872f7f4eff,157,351,2022-10-07,672.51,Cash,Completed,New Mark
4c103fa5-a0cd-4439-ada8-35dd15a88ed4,439,27,2022-04-07,580.92,Cash,Completed,Garyfort
a207e646-5d01-4979-a601-45725807efd7,230,327,2024-03-23,660.44,Credit Card,Failed,Rogersberg
79813e1d-2523-4ba6-a97b-ab3a9732df72,907,136,2024-01-16,936.67,Cash,Completed,Maloneburgh
438e85e9-a4e1-483e-86ef-35a1b74d71a6,836,458,2022-01-16,607.62,Online,Completed,Lawrenceton
1a28d1a6-0540-4381-bdb4-e9479cc7baf3,556,44,2024-06-20,21.15,Online,Failed,New Kristinashire
b35b4d0f-f5c7-44ae-b4d1-c5d45be16265,473,33,2023-07-17,51.01,Debit Card,Pending,Lake Jacobbury
0dbc3bd9-ed5e-4cc5-8008-01d9317eb8af,703,144,2024-07-03,146.34,Credit Card,Failed,West Sandraport
a7125e49-da67-4bdc-92ac-ef5419e12d42,981,250,2023-05-15,639.55,Credit Card,Completed,Sallyburgh
9b3f40aa-4c4c-4e11-acfa-450d0bb04a7f,753,326,2022-02-25,553.09,Debit Card,Failed,North Elizabethtown
6c7a2319-c8c1-4c17-9f86-d7b5610d995a,964,117,2024-07-07,945.12,Cash,Completed,West Vincentburgh
17d4dfe5-d5bb-499b-960e-90b1c8f118f1,107,57,2022-04-19,64.39,Online,Pending,Davisburgh
9132b111-b611-46fe-922b-5de2210e71d5,845,139,2024-06-26,507.77,Credit Card,Pending,West Kevinport
b8fcd4d7-eeae-45e4-b90b-62ab401af245,877,321,2022-05-09,138.36,Cash,Pending,West Lisa
5e3ef2f3-8a47-434e-a280-1e484595eaf8,938,106,2023-09-04,719.31,Cash,Completed,North Jennifer
f8ec7852-07d4-4e0c-9c8b-99f737225b8e,316,439,2024-04-30,180.88,Credit Card,Pending,Spearston
2de688f5-b76b-4480-95c6-8abcab8c6e0d,218,2,2022-07-31,9.92,Debit Card,Pending,Stevenchester
b42a9abb-c396-4f8d-b768-4cca077eee8d,853,369,2022-03-25,252.56,Debit Card,Completed,Clayfort
4cefcca1-88df-4620-8ef3-d8d79a40451a,682,317,2023-06-27,187.29,Cash,Completed,Richardmouth
95e079cf-1c45-455c-a6df-1323e82f7f19,905,129,2024-02-05,754.68,Cash,Pending,Hallmouth
4c3e1450-a0ab-4f05-8fe0-46afb0371f0d,278,83,2023-07-24,671.68,Cash,Failed,Ramirezberg
c8d4ddef-45fe-4cc7-b726-77b23358039d,56,237,2023-11-03,48.18,Debit Card,Pending,Jennyview
df5b6c18-05da-4116-b646-f5f3f6d536ff,781,59,2023-05-08,888.73,Debit Card,Pending,New Steven
79e5c9b2-3f99-49b8-ba36-8a5232f467a4,300,45,2024-10-01,910.81,Credit Card,Failed,Jordanshire
0b213c85-7e2c-4503-89c5-6597210df952,145,59,2023-01-02,536.9,Credit Card,Completed,Anthonystad
5038b909-7369-4118-b1c8-98dcd5573907,973,306,2024-05-28,733.29,Credit Card,Pending,South Erikashire
7712bcc9-919b-45fc-beac-bc0f33134d36,69,487,2022-01-30,49.24,Online,Completed,Lake Michaeltown
b116517b-d1d2-4d7b-8e5b-6e3aaba69c3b,811,71,2022-10-11,12.96,Online,Completed,Lake Carmenstad
e9fb47e8-e435-4eb8-8b3f-4621ed777811,214,167,2024-09-08,413.87,Credit Card,Pending,South Jesus
2825a6cd-2d8b-4692-9a28-e75d21d9cff2,296,178,2023-04-28,423.39,Debit Card,Failed,East Ashley
148f0b03-46eb-47e0-ace8-9d27c15a30fe,192,384,2022-03-29,840.42,Credit Card,Failed,Josephbury
b190af6a-8572-44a9-84c6-adc49846eaef,227,412,2022-06-24,22.53,Debit Card,Completed,Lake Mark
f82d5906-e3f2-45b4-8615-60adc4a64b5a,3,69,2023-07-24,722.6,Cash,Completed,Danielbury
536f6f29-e57a-44e6-90ea-2d45df127971,934,438,2023-10-12,953.09,Online,Pending,New William
0868954c-2019-4eba-9de1-b341b04adf46,148,317,2023-02-18,706.34,Debit Card,Completed,South Danielle
